protein	mode	fr	set	peak	cnt
STARD10	neg	C9	valids	peak	262
STARD10	neg	C8	valids	peak	277
STARD10	neg	C12	valids	non-peak	90
STARD10	neg	C11	valids	non-peak	137
STARD10	neg	C10	valids	peak	229
STARD10	neg	C7	valids	peak	274
STARD10	neg	C6	valids	peak	265
STARD10	neg	C5	valids	non-peak	160
STARD10	neg	C4	valids	non-peak	108
STARD10	neg	C9	data	peak	6074
STARD10	neg	C8	data	peak	6270
STARD10	neg	C12	data	non-peak	5202
STARD10	neg	C11	data	non-peak	5462
STARD10	neg	C10	data	peak	5556
STARD10	neg	C7	data	peak	5799
STARD10	neg	C6	data	peak	5818
STARD10	neg	C5	data	non-peak	5515
STARD10	neg	C4	data	non-peak	4869
STARD10	pos	C9	valids	peak	503
STARD10	pos	C8	valids	peak	604
STARD10	pos	C12	valids	non-peak	223
STARD10	pos	C11	valids	non-peak	179
STARD10	pos	C10	valids	peak	301
STARD10	pos	C7	valids	peak	543
STARD10	pos	C6	valids	peak	523
STARD10	pos	C5	valids	non-peak	254
STARD10	pos	C4	valids	non-peak	216
STARD10	pos	C9	data	peak	5494
STARD10	pos	C8	data	peak	6110
STARD10	pos	C12	data	non-peak	5242
STARD10	pos	C11	data	non-peak	4933
STARD10	pos	C10	data	peak	5332
STARD10	pos	C7	data	peak	6029
STARD10	pos	C6	data	peak	5633
STARD10	pos	C5	data	non-peak	5274
STARD10	pos	C4	data	non-peak	5342
GLTP	neg	G7	valids	peak	323
GLTP	neg	G6	valids	peak	268
GLTP	neg	G5	valids	non-peak	223
GLTP	neg	G4	valids	non-peak	234
GLTP	neg	G9	valids	peak	407
GLTP	neg	G8	valids	peak	400
GLTP	neg	G12	valids	non-peak	233
GLTP	neg	G11	valids	peak	331
GLTP	neg	G10	valids	peak	347
GLTP	neg	G7	data	peak	5475
GLTP	neg	G6	data	peak	5455
GLTP	neg	G5	data	non-peak	5731
GLTP	neg	G4	data	non-peak	6118
GLTP	neg	G9	data	peak	5726
GLTP	neg	G8	data	peak	5599
GLTP	neg	G12	data	non-peak	5386
GLTP	neg	G11	data	peak	6168
GLTP	neg	G10	data	peak	5771
GLTP	pos	G7	valids	peak	564
GLTP	pos	G6	valids	peak	426
GLTP	pos	G5	valids	non-peak	406
GLTP	pos	G4	valids	non-peak	426
GLTP	pos	G9	valids	peak	656
GLTP	pos	G8	valids	peak	735
GLTP	pos	G12	valids	non-peak	447
GLTP	pos	G11	valids	peak	583
GLTP	pos	G10	valids	peak	561
GLTP	pos	G7	data	peak	5431
GLTP	pos	G6	data	peak	5384
GLTP	pos	G5	data	non-peak	5614
GLTP	pos	G4	data	non-peak	6671
GLTP	pos	G9	data	peak	5654
GLTP	pos	G8	data	peak	6115
GLTP	pos	G12	data	non-peak	5195
GLTP	pos	G11	data	peak	6004
GLTP	pos	G10	data	peak	5640
GM2A	neg	G7	valids	non-peak	12
GM2A	neg	H1	valids	non-peak	7
GM2A	neg	G9	valids	peak	38
GM2A	neg	G8	valids	non-peak	34
GM2A	neg	G12	valids	peak	13
GM2A	neg	G11	valids	peak	38
GM2A	neg	G10	valids	peak	38
GM2A	neg	G7	data	non-peak	4161
GM2A	neg	H1	data	non-peak	4276
GM2A	neg	G9	data	peak	5193
GM2A	neg	G8	data	non-peak	5372
GM2A	neg	G12	data	peak	4387
GM2A	neg	G11	data	peak	5149
GM2A	neg	G10	data	peak	4966
GM2A	pos	G7	valids	non-peak	196
GM2A	pos	H1	valids	non-peak	172
GM2A	pos	G9	valids	peak	318
GM2A	pos	G8	valids	non-peak	48
GM2A	pos	G12	valids	peak	303
GM2A	pos	G11	valids	peak	174
GM2A	pos	G10	valids	peak	80
GM2A	pos	G7	data	non-peak	5690
GM2A	pos	H1	data	non-peak	4971
GM2A	pos	G9	data	peak	5582
GM2A	pos	G8	data	non-peak	3975
GM2A	pos	G12	data	peak	5156
GM2A	pos	G11	data	peak	5456
GM2A	pos	G10	data	peak	4170
SEC14L4	neg	E11	valids	non-peak	75
SEC14L4	neg	E10	valids	peak	127
SEC14L4	neg	E12	valids	non-peak	56
SEC14L4	neg	E9	valids	peak	144
SEC14L4	neg	E8	valids	peak	144
SEC14L4	neg	E5	valids	non-peak	64
SEC14L4	neg	E7	valids	peak	140
SEC14L4	neg	E6	valids	non-peak	79
SEC14L4	neg	E11	data	non-peak	9134
SEC14L4	neg	E10	data	peak	9364
SEC14L4	neg	E12	data	non-peak	9064
SEC14L4	neg	E9	data	peak	9780
SEC14L4	neg	E8	data	peak	9524
SEC14L4	neg	E5	data	non-peak	10077
SEC14L4	neg	E7	data	peak	9450
SEC14L4	neg	E6	data	non-peak	8946
SEC14L4	pos	E11	valids	non-peak	103
SEC14L4	pos	E10	valids	peak	152
SEC14L4	pos	E12	valids	non-peak	108
SEC14L4	pos	E9	valids	peak	194
SEC14L4	pos	E8	valids	peak	170
SEC14L4	pos	E5	valids	non-peak	105
SEC14L4	pos	E7	valids	peak	149
SEC14L4	pos	E6	valids	non-peak	108
SEC14L4	pos	E11	data	non-peak	6873
SEC14L4	pos	E10	data	peak	7209
SEC14L4	pos	E12	data	non-peak	7246
SEC14L4	pos	E9	data	peak	7219
SEC14L4	pos	E8	data	peak	7478
SEC14L4	pos	E5	data	non-peak	9164
SEC14L4	pos	E7	data	peak	7565
SEC14L4	pos	E6	data	non-peak	7888
RBP1	neg	C9	valids	peak	81
RBP1	neg	C8	valids	peak	72
RBP1	neg	C12	valids	non-peak	0
RBP1	neg	C11	valids	peak	78
RBP1	neg	C10	valids	peak	77
RBP1	neg	C7	valids	peak	67
RBP1	neg	C6	valids	non-peak	59
RBP1	neg	C5	valids	non-peak	56
RBP1	neg	C4	valids	non-peak	53
RBP1	neg	C9	data	peak	8752
RBP1	neg	C8	data	peak	8994
RBP1	neg	C12	data	non-peak	9039
RBP1	neg	C11	data	peak	8895
RBP1	neg	C10	data	peak	8907
RBP1	neg	C7	data	peak	8833
RBP1	neg	C6	data	non-peak	8364
RBP1	neg	C5	data	non-peak	8271
RBP1	neg	C4	data	non-peak	6773
RBP1	pos	C9	valids	peak	453
RBP1	pos	C8	valids	peak	420
RBP1	pos	C12	valids	non-peak	301
RBP1	pos	C11	valids	peak	424
RBP1	pos	C10	valids	peak	422
RBP1	pos	C7	valids	peak	424
RBP1	pos	C6	valids	non-peak	326
RBP1	pos	C5	valids	non-peak	270
RBP1	pos	C4	valids	non-peak	290
RBP1	pos	C9	data	peak	7449
RBP1	pos	C8	data	peak	8049
RBP1	pos	C12	data	non-peak	7319
RBP1	pos	C11	data	peak	7691
RBP1	pos	C10	data	peak	7546
RBP1	pos	C7	data	peak	7986
RBP1	pos	C6	data	non-peak	7847
RBP1	pos	C5	data	non-peak	7800
RBP1	pos	C4	data	non-peak	8177
HSDL2	neg	A10	valids	non-peak	111
HSDL2	neg	A5	valids	peak	21
HSDL2	neg	A4	valids	peak	214
HSDL2	neg	A7	valids	peak	21
HSDL2	neg	A6	valids	peak	216
HSDL2	neg	A9	valids	non-peak	14
HSDL2	neg	A8	valids	non-peak	129
HSDL2	neg	A10	data	non-peak	5801
HSDL2	neg	A5	data	peak	4487
HSDL2	neg	A4	data	peak	5552
HSDL2	neg	A7	data	peak	4401
HSDL2	neg	A6	data	peak	5347
