protein	mode	fr	set	peak	cnt
STARD10	neg	C9	valids	peak	271
STARD10	neg	C8	valids	peak	286
STARD10	neg	C12	valids	non-peak	76
STARD10	neg	C11	valids	non-peak	124
STARD10	neg	C10	valids	non-peak	221
STARD10	neg	C7	valids	peak	278
STARD10	neg	C6	valids	peak	271
STARD10	neg	C5	valids	non-peak	149
STARD10	neg	C4	valids	non-peak	105
STARD10	neg	C9	data	peak	6074
STARD10	neg	C8	data	peak	6270
STARD10	neg	C12	data	non-peak	5202
STARD10	neg	C11	data	non-peak	5462
STARD10	neg	C10	data	non-peak	5556
STARD10	neg	C7	data	peak	5799
STARD10	neg	C6	data	peak	5818
STARD10	neg	C5	data	non-peak	5515
STARD10	neg	C4	data	non-peak	4869
STARD10	pos	C9	valids	peak	495
STARD10	pos	C8	valids	peak	602
STARD10	pos	C12	valids	non-peak	210
STARD10	pos	C11	valids	non-peak	164
STARD10	pos	C10	valids	non-peak	271
STARD10	pos	C7	valids	peak	539
STARD10	pos	C6	valids	peak	506
STARD10	pos	C5	valids	non-peak	231
STARD10	pos	C4	valids	non-peak	201
STARD10	pos	C9	data	peak	5494
STARD10	pos	C8	data	peak	6110
STARD10	pos	C12	data	non-peak	5242
STARD10	pos	C11	data	non-peak	4933
STARD10	pos	C10	data	non-peak	5332
STARD10	pos	C7	data	peak	6029
STARD10	pos	C6	data	peak	5633
STARD10	pos	C5	data	non-peak	5274
STARD10	pos	C4	data	non-peak	5342
FABP5P3	neg	C9	valids	non-peak	6
FABP5P3	neg	C8	valids	peak	44
FABP5P3	neg	C11	valids	non-peak	5
FABP5P3	neg	C10	valids	non-peak	34
FABP5P3	neg	C7	valids	peak	47
FABP5P3	neg	C6	valids	peak	9
FABP5P3	neg	C5	valids	peak	41
FABP5P3	neg	C4	valids	non-peak	32
FABP5P3	neg	C9	data	non-peak	5188
FABP5P3	neg	C8	data	peak	5456
FABP5P3	neg	C11	data	non-peak	4902
FABP5P3	neg	C10	data	non-peak	5035
FABP5P3	neg	C7	data	peak	5792
FABP5P3	neg	C6	data	peak	5223
FABP5P3	neg	C5	data	peak	5348
FABP5P3	neg	C4	data	non-peak	5293
FABP5P3	pos	C9	valids	non-peak	214
FABP5P3	pos	C8	valids	peak	109
FABP5P3	pos	C11	valids	non-peak	198
FABP5P3	pos	C10	valids	non-peak	112
FABP5P3	pos	C7	valids	peak	265
FABP5P3	pos	C6	valids	peak	118
FABP5P3	pos	C5	valids	peak	240
FABP5P3	pos	C4	valids	non-peak	110
FABP5P3	pos	C9	data	non-peak	3383
FABP5P3	pos	C8	data	peak	1395
FABP5P3	pos	C11	data	non-peak	3353
FABP5P3	pos	C10	data	non-peak	1390
FABP5P3	pos	C7	data	peak	3249
FABP5P3	pos	C6	data	peak	1495
FABP5P3	pos	C5	data	peak	2869
FABP5P3	pos	C4	data	non-peak	1375
PMP2	neg	E11	valids	peak	129
PMP2	neg	E10	valids	peak	186
PMP2	neg	E12	valids	non-peak	82
PMP2	neg	E9	valids	peak	191
PMP2	neg	E8	valids	peak	174
PMP2	neg	E5	valids	non-peak	73
PMP2	neg	E7	valids	peak	123
PMP2	neg	E6	valids	non-peak	90
PMP2	neg	E11	data	peak	5992
PMP2	neg	E10	data	peak	6167
PMP2	neg	E12	data	non-peak	2334
PMP2	neg	E9	data	peak	6374
PMP2	neg	E8	data	peak	6343
PMP2	neg	E5	data	non-peak	6139
PMP2	neg	E7	data	peak	2494
PMP2	neg	E6	data	non-peak	2728
PMP2	pos	E11	valids	peak	268
PMP2	pos	E10	valids	peak	273
PMP2	pos	E12	valids	non-peak	216
PMP2	pos	E9	valids	peak	322
PMP2	pos	E8	valids	peak	295
PMP2	pos	E5	valids	non-peak	236
PMP2	pos	E7	valids	peak	253
PMP2	pos	E6	valids	non-peak	237
PMP2	pos	E11	data	peak	3422
PMP2	pos	E10	data	peak	3339
PMP2	pos	E12	data	non-peak	3745
PMP2	pos	E9	data	peak	3985
PMP2	pos	E8	data	peak	3548
PMP2	pos	E5	data	non-peak	4288
PMP2	pos	E7	data	peak	3045
PMP2	pos	E6	data	non-peak	3733
RLBP1	neg	E11	valids	non-peak	68
RLBP1	neg	E10	valids	non-peak	66
RLBP1	neg	E9	valids	non-peak	167
RLBP1	neg	E8	valids	peak	468
RLBP1	neg	E5	valids	peak	731
RLBP1	neg	E4	valids	peak	691
RLBP1	neg	E7	valids	peak	745
RLBP1	neg	E6	valids	peak	691
RLBP1	neg	E11	data	non-peak	2658
RLBP1	neg	E10	data	non-peak	2424
RLBP1	neg	E9	data	non-peak	2718
RLBP1	neg	E8	data	peak	3205
RLBP1	neg	E5	data	peak	7246
RLBP1	neg	E4	data	peak	7066
RLBP1	neg	E7	data	peak	7599
RLBP1	neg	E6	data	peak	7465
RLBP1	pos	E11	valids	non-peak	248
RLBP1	pos	E10	valids	non-peak	222
RLBP1	pos	E9	valids	non-peak	339
RLBP1	pos	E8	valids	peak	749
RLBP1	pos	E5	valids	peak	1043
RLBP1	pos	E4	valids	peak	1012
RLBP1	pos	E7	valids	peak	1145
RLBP1	pos	E6	valids	peak	1179
RLBP1	pos	E11	data	non-peak	3896
RLBP1	pos	E10	data	non-peak	3477
RLBP1	pos	E9	data	non-peak	3513
RLBP1	pos	E8	data	peak	4061
RLBP1	pos	E5	data	peak	4947
RLBP1	pos	E4	data	peak	4394
RLBP1	pos	E7	data	peak	5260
RLBP1	pos	E6	data	peak	5656
SEC14L2	neg	C9	valids	peak	72
SEC14L2	neg	C8	valids	peak	12
SEC14L2	neg	C12	valids	non-peak	9
SEC14L2	neg	C11	valids	peak	12
SEC14L2	neg	C10	valids	peak	69
SEC14L2	neg	C7	valids	peak	36
SEC14L2	neg	C6	valids	non-peak	50
SEC14L2	neg	C5	valids	non-peak	11
SEC14L2	neg	C9	data	peak	6108
SEC14L2	neg	C8	data	peak	4410
SEC14L2	neg	C12	data	non-peak	4468
SEC14L2	neg	C11	data	peak	4357
SEC14L2	neg	C10	data	peak	5769
SEC14L2	neg	C7	data	peak	4390
SEC14L2	neg	C6	data	non-peak	6355
SEC14L2	neg	C5	data	non-peak	4511
SEC14L2	pos	C9	valids	peak	219
SEC14L2	pos	C8	valids	peak	1073
SEC14L2	pos	C12	valids	non-peak	211
SEC14L2	pos	C11	valids	peak	923
SEC14L2	pos	C10	valids	peak	1075
SEC14L2	pos	C7	valids	peak	1072
