Abbrev	Name	SwissLipids_keywords	LipidMaps_keywords	Positive_adduct	Negative_adduct
PA	Phosphatidic acid	Phosphatidate		[M+NH4]+	[M-H]-
PC	Phosphatidylcholine	Phosphatidylcholine	phosphocholine	[M+H]+	[M+Fo]-
PE	Phosphatidylethanolamine	Phosphatidylethanolamine	phosphoethanolamine	ND	[M-H]-
PG	Phosphoglycerol	Phosphatidylglycerol	PG	[M+NH4]+	[M-H]-
PS	Phosphatidylserine	Phosphatidylserine	phosphoserine	ND	[M-H]-
Sph1P	Sphingosine-1-phosphate		Sphingosine-1-phosphate	ND	[M-H]-
SM	Shingomyelin	Sphingomyelin	Sphingomyelin	[M+H]+	[M+Fo]-
Sph	Sphingosine		phingosine|	[M+H]+	ND
Cer	Ceramide	Ceramide	Cer;!phosphate	[M+H]+	[M+Fo]-
Cer1P	Ceramide-1-phosphate	Ceramide;phospho	ceramide-1-phosphate	ND	[M-H]-
TAG	Triacylglycerol	Triacylglycerol	TG	[M+NH4]+	ND
PI	Phosphatidylinositol	Phosphatidylinositol	phospho;inositol	ND	ND
BMP	lysobisphosphatidic acid, (LBPA) also termed bis(monoacylglyceryl)phosphate (	Bismonoacylglycerolphosphate	2-acyl;glycero;phosphate	ND	ND
VE	Vitamin E=tocopherol		toco	ND	ND
VA	Vitamin A=retinol, retinoic acid		retin	ND	ND
VD	Vitamin D		vitamin D	ND	ND
