# Be aware the result of name processing depends on the order of entries in this file.
# A name identified by the first match and the remaining entries won't be considered.
Class		Subclass	Chains	Name	SwissLipids_keywords	LipidMaps_keywords	Positive_adduct	Negative_adduct
PA			Phosphatidic acid	hosphatidate		[M+NH4]+	[M-H]-
PC	Lyso		Lysophosphatidylcholine	ysophosphatidylcholine	lysophosphocholine;!phing;!manno|PC;/0:0;!MI	[M+H]+	[M+HCOO]-
PC			Phosphatidylcholine	hosphatidylcholine;!yso	PC;!0:0|phosphocholine;!phing;!yso;!/0:0;!gluc;!manno	[M+H]+	[M+HCOO]-
PE	Lyso		Lysophosphatidylethanolamine	ysophosphatidylethanolamine	ysophosphoethanolamine;!eramide|PE;/0:0	[M+H]+	[M-H]-
PE			Phosphatidylethanolamine	hosphatidylethanolamine;!yso	PE;!/0:0;!Cer;!NA;!isoLG|phosphoethanolamine;!eramide;!yso;!/0:0;!N-;!yrro;!lact;!cald	[M+H]+	[M-H]-
PE	LGHL		Phosphatidylethanolamine-isolevuglandin-hydroxylactam		PE;isoLG;hydroxylactam	ND	ND
PE	NA		N-acyl-phosphatidylethanolamine		NAPE|phosphoethanolamine;N-;!eramide;!sphing	ND	ND
Cer	PE		Ceramide-phosphoethanolamine	PE-Cer|eramide;phosphoethanolamine	PE-Cer	ND	ND
Cer	PI		Ceramide-phosphoinositol		PI-Cer	ND	ND
PG			Phosphoglycerol	hosphatidylglycerol	PG;!PGF;!PGC;!PGA;!PGD;!PGE	[M+NH4]+	[M-H]-
PS	Lyso		Lysophosphatidylserine	ysophosphatidylserine	LPS|phosphoserine;/0:0	ND	ND
PS			Phosphatidylserine	hosphatidylserine	PS;!LPS;!NAc|phosphoserine;!yso;!/0:0;!NAc;!N-	[M+H]+	[M-H]-
PS	NA		N-acyl-phosphatidylserine		PS-NAc	ND	ND
Sph	1P		Sphingosine-1-phosphate		phingosine-1-phosphate	ND	[M-H]-
SM			Shingomyelin	phingomyelin	SM|phingomyelin|sphingosine;phosphocholine|sphinganine;phosphocholine	[M+H]+	[M+HCOO]-
Cer		DH	Dihydro ceramide		ihydro;eramide;!Lac;!Gal;!Glc|Cer;:0/;!actosyl;!lucosyl	ND	ND
Cer		d	Ceramide	eramide;!phosphate;!exo;(d	Cer(d;!phosphate;!Glc;!Lac;!Gal;!ulfo;!1-O	[M+H]+	[M+HCOO]-
Cer		t	Ceramide	eramide;!phosphate;!exo;(t	Cer(t;!phosphate;!Glc;!Lac;!Gal;!ulfo;!1-O	[M+H]+	[M+HCOO]-
Cer	1P		Ceramide-1-phosphate	eramide;phosphate	Cer;1-phosphate	ND	[M-H]-
TAG			Triacylglycerol	Triacylglycerol	TG	[M+NH4]+	ND
PI	Lyso		Lysophosphatidylinositol		PI;/0:0;!PIP;!Manp;!PIM	ND	ND
PI			Phosphatidylinositol	hosphatidylinositol	PI;!/0:0;!PIP;!Manp;!PIM	ND	ND
BMP			lysobisphosphatidic acid, (LBPA) also termed bis(monoacylglyceryl)phosphate (	Bismonoacylglycerolphosphate	2-acyl;glycero;phosphate	ND	ND
VE			Vitamin E=tocopherol		toco	ND	ND
VA			Vitamin A=retinol, retinoic acid		retin;!hlo	ND	ND
VD			Vitamin D		vitamin D	ND	ND
DAG			Diacylglycerol	Diacylglycerol	DG	[M+NH4]+	ND
Cer	Hex	d	Hexosyl ceramide	Hexosyl ceramide;!ulfo;(d;!(t	GlcCer;(d;!(t|GalCer;(d;!(t	ND	ND
Cer	Hex	t	Hexosyl ceramide	Hexosyl ceramide;!ulfo;(t;!(d	GlcCer;(t;!(d|GalCer;(t;!(d	ND	ND
Cer	SHex		Sulfohexosyl ceramide	Sulfohexosyl ceramide		ND	ND
Cer	Hex2		Dihexosyl ceramide		LacCer|Lactosylceramide	ND	ND
Sph		k	Ketosphingosine		eto;phingos	ND	ND
Sph			Shingosine		phinganine;!manno;!inos|phingenine;!manno;!inos|phingosine;!manno;!inos|afingol;!manno;!inos	ND	ND
PGP			Phosphatidylglycerophosphate	Phosphatidylglycerophosphate		ND	ND
MAG			Monoacylglycerol	onoacylglyc;!Bis;!alk;!cholin;!inosit;!ethanolam		ND	ND
P40			Nonidet-P-40	Nonidet		[M+NH4]+	ND
FAHFA			Fatty acyl-OH-fatty acyl ester		FAHFA	ND	ND
